Configuration,Description,Num_Classifiers,Classifiers,Ensemble_Accuracy,Ensemble_Precision_Macro,Ensemble_Precision_Weighted,Ensemble_Recall_Macro,Ensemble_Recall_Weighted,Ensemble_F1_Macro,Ensemble_F1_Weighted,Ensemble_Time_Seconds,AURA_Accuracy,AURA_Precision_Macro,AURA_Precision_Weighted,AURA_Recall_Macro,AURA_Recall_Weighted,AURA_F1_Macro,AURA_F1_Weighted,AURA_Time_Seconds,Accuracy_Difference,F1_Macro_Difference
Gemini_Plus_Bottom1,Only Gemini with bottom-1 (MoonDream2),2,"Gemini, MoonDream2",0.056000,0.193989,0.213667,0.058240,0.056000,0.075981,0.073520,0.013705,0.725000,0.803754,0.835892,0.711402,0.725000,0.712826,0.737286,41.742151,0.669000,0.636845
Gemini_Plus_Bottom2,"Only Gemini with bottom-2 (Replicate, MoonDream2)",3,"Gemini, Replicate, MoonDream2",0.640000,0.924376,0.950263,0.606902,0.640000,0.682070,0.712860,0.015636,0.841000,0.843818,0.866516,0.825103,0.841000,0.815971,0.838780,64.657421,0.201000,0.133900
Gemini_Plus_Bottom3,"Only Gemini with bottom-3 (Qwen-VL, Replicate, MoonDream2)",4,"Gemini, Qwen-VL, Replicate, MoonDream2",0.781000,0.886401,0.918148,0.747722,0.781000,0.789303,0.822890,0.024751,0.877000,0.873082,0.897473,0.855638,0.877000,0.846695,0.872571,86.054069,0.096000,0.057392
